Course ID,Subject,Number,Title
26,ACCO,220,Financial and Managerial Accounting
27,ACCO,230,Introduction to Financial Accounting
28,ACCO,240,Introduction to Managerial Accounting
35,ACCO,310,Financial Reporting I
43,ACCO,320,Financial Reporting II
53,ACCO,330,Cost and Management Accounting
55,ACCO,340,Income Taxation in Canada
57,ACCO,350,Accounting and Information Technology
58,ACCO,355,Analysis of Financial Statements
59,ACCO,365,U.S. Federal Taxation
60,ACCO,400,Accounting Theory
86,ACCO,420,Financial Reporting III
89,ACCO,425,FINANCIAL REPORTING IV
92,ACCO,430,Advanced Management Accounting
97,ACCO,435,STRAT ACCTNG CASE ANALYSIS
98,ACCO,440,Advanced Taxation
104,ACCO,450,Assurance Services
106,ACCO,455,Fraud Prevention and Investigation
109,ACCO,465,Advanced Assurance Services
173,ACCO,631,BUSINESS ADVISORY SERVICES
174,ACCO,635,INTEGRATED APPROACH TO AUDIT
178,ACCO,651,FINANCIAL REPORTING:COMP APP
182,ACCO,672,MANAGEMENT ACCOUNTING II
185,ACCO,681,FINAN L ACCO G/REPORT G III
186,ACCO,682,COMPREHENSIVE CASE ANALYSIS
187,ACCO,685,CASE ANALY/INTEG/EXAM PREP
189,ACCO,690B,ADV EXAM WRITING TECHNIQUES
190,ACCO,691,BUSINESS VALUATIONS
191,ACCO,695,SEMINAR IN SPECIAL TOPICS
235,ACTU,256,Mathematics of Finance
236,ACTU,257,Actuarial Mathematics I
237,ACTU,286,Actuarial Mathematics Lab I
238,ACTU,357,Actuarial Mathematics II
239,ACTU,386,Actuarial Mathematics Lab II
241,ACTU,457,Risk Theory
242,ACTU,458,Credibility Theory
243,ACTU,459,Loss Distributions
244,ACTU,486,Actuarial Mathematics Lab III
245,ACTU,493,Honours Project in Actuarial Mathematics
246,ADED,201,Concepts and Principles of Adult Education
247,ADED,202,The Scope and Nature of Adult Education Programs
248,ADED,220,Adults as Learners
253,ADED,344,Design of Adult Learning Projects
254,ADED,345,Evaluating Adult Learning Projects
257,ADED,403,Diversity in Adults
260,ADED,440,ISSUES IN THE PRACTICE
273,ADED,496,Integrative Internship I
274,ADED,497,Integrative Internship II
277,ADED,498C,ADVANCED TOPICS IN ADULT EDUCATION
316,ADIP,500,ADED-QUEBEC AS A FIELD STUDY
317,ADIP,501,PHIL ISSUES IN EDUC RESEARCH
318,ADIP,511,EDUC.PROB/PHILOSOPH.PERSPECT
319,ADIP,512,EDUC.PROB./HIST.PERSPECTIVE
320,ADIP,513,ANTH CONCEPTS & METHODS-EDUC
323,ADIP,520,ADULTS AS LEARNERS
325,ADIP,533,FACILITATING ADULT LEARNING
326,ADIP,540,INTRODUCTION TO RESEARCH
327,ADIP,541,DESIGNING ADULT LRN.PROJECTS
328,ADIP,542,EVAL ADULT LEARNING PROJECTS
329,ADIP,544,SCHOOL AND SOCIETY
333,ADIP,572,CONCEPTS & VALUES IN ADED
334,ADIP,580,READING COURSE
335,ADIP,581,READING COURSE
337,ADIP,590,ISSUES IN THE PRACTICE
345,ADIP,598,SPECIAL TOPICS IN ADED II
360,ADMI,201,Introduction to Administration (Administered by the Finance Department)
361,ADMI,202,Perspective on Canadian Business (Administered by the Finance Department)
384,ADMI,543,SPECIAL TOPICS-INSTIT ADMIN
409,ADMI,810,ORGANIZATIONAL BEHAVIOUR
428,ADMI,811,ORGANIZATIONAL BEHAVIOUR
448,ADMI,820,DESC & M.I.S.
505,ADMI,830,MARKETING
522,ADMI,831,MARKETING
537,ADMI,831R,MARKETING MEAN'G/MANAGEMNT/BRANDS
547,ADMI,840,FINANCE
586,ADMI,850,BUSINESS POLICY & STRATEGY
605,ADMI,851,BUSINESS POLICY & STRATEGY
627,ADMI,852,BUSINESS POLICY/STRATEGY
649,ADMI,853,BUSINESS POLICY AND STRATEGY
650,ADMI,860,ACCOUNTANCY & CONTROL
676,ADMI,870,RESEARCH METHODOLOGY IN MANA
677,ADMI,880,PEDAGOGICAL METHODS
679,ADMI,889,COMPREHENSIVE EXAMINATIONS
680,ADMI,890,THESIS
705,AERO,417,STNDRDS/REGUL N/CERTIF N
706,AERO,431,PRINCIPLES OF AEROELASTICITY
707,AERO,462,TURBOMACHINERY+PROPULSION
708,AERO,464,AERODYNAMICS
709,AERO,465,GAS TURBINE DESIGN
710,AERO,480,FLIGHT CONTROL SYSTEMS
711,AERO,482,AVIONIC NAVIGATION SYSTEMS
712,AERO,483,INTEGR. OF AVIONIC SYSTEMS
713,AERO,486,AIRCRAFT STRESS ANALYSIS
714,AERO,487,DESIGN OF AIRCRAFT STRUCTURE
715,AHSC,215,Historical Foundations of Leisure and Recreation
716,AHSC,220,LIFESPAN GROWTH&DEVELOP.
717,AHSC,225,Principles of Experiential & Action Learning & the Reflective Practitioner
718,AHSC,230,Interpersonal Communication and Relationships
719,AHSC,232,WORKING IN TASK GROUPS
720,AHSC,241,RECREATION AND LEISURE IN CONTEMPORARY SOCIETY
721,AHSC,242,RECREATION/LEISURE IN CANADA
726,AHSC,260,"PROGRAM PLANNING, DESIGN AND EVALUATION"
727,AHSC,270,Introduction to Human Relations Theory and Research
728,AHSC,281,INTRODUCTION TO THERAPEUTIC RECREATION
729,AHSC,285,Social Psychology of Leisure
737,AHSC,310,TOURISM IN CANADA
738,AHSC,311,RESPECTING DIVERSITY IN HUMAN RELATIONS
739,AHSC,312,SEXUALITY IN HUMAN RELATIONS
740,AHSC,313,FAMILY COMMUNICATION
741,AHSC,314,ADOLESCENCE: ISSUES AND INTERVENTION
742,AHSC,315,INTERVIEWING
743,AHSC,316,ADULTHOOD: PATTERNS AND TRANSITIONS
744,AHSC,319,OLDER ADULTHOOD: ISSUES AND INTERVENTION
745,AHSC,320,Family and Youth Legislation
746,AHSC,322,FUNDAMENTALS OF CHILD - AND YOUTH-CARE WORK
747,AHSC,323,GENDER AND LEISURE
748,AHSC,330,Leadership and Facilitation in Small Groups
749,AHSC,333,LEISURE AND THE ENVIRONMENT
750,AHSC,335,Power and Conflict Resolution in Human Systems
752,AHSC,350,LEISURE EDUCATION
754,AHSC,355,FOUNDATIONS OF FAMILY LIFE EDUCATION
755,AHSC,360,"PLAY, ADULT LEARNING AND DEVELOPMENT"
756,AHSC,361,LEISURE SERVICES LEADERSHIP
757,AHSC,370,Organizational Development and Change: Models and Methods
758,AHSC,371,COMMUNITY RECREATION PLANNING
760,AHSC,380,QUANTITATIVE RESEARCH METHODS FOR PRACTITIONERS
761,AHSC,381,Concepts in Therapeutic Recreation Programming
762,AHSC,382,QUALITATIVE RESEARCH METHODS FOR PRACTITIONERS
763,AHSC,383,Therapeutic Recreation and Physical Disabilities
764,AHSC,384,Therapeutic Recreation: Cognitive Disabilities and Illness
784,AHSC,422,YOUTH AND LEISURE
785,AHSC,423,ORGANIZATION DEVELOPMENT I
786,AHSC,425,Organizational Development II
787,AHSC,427,ADMINISTRATION OF LEISURE SERVICES
788,AHSC,431,LEISURE SCIENCES SEMINAR
789,AHSC,432,Seminar in Therapeutic Recreation
790,AHSC,435,FIELDWORK PRACTICE
791,AHSC,436,Internship in Youth and Family Work
792,AHSC,437,INTERNSHIP IN LEISURE SCIENCES
793,AHSC,438,INTERNSHIP IN THERAPEUTIC RECREATION
794,AHSC,439,Internship in Human Relations
796,AHSC,443,COMMUNITY DEVELOPMENT I
797,AHSC,444,THE OLDER ADULT AND LEISURE
798,AHSC,445,COMMUNITY DEVELOPMENT II
799,AHSC,450,LEISURE ASSESSMENT AND COUNSELLING
800,AHSC,460,HEALTH PROMOTION
801,AHSC,465,Parent-Child Relations
802,AHSC,470,BASIC HUMAN RELATIONS LABORATORY
804,AHSC,490,INDEPENDENT STUDY I
805,AHSC,491,INDEPENDENT STUDY II
818,AHSC,510,Advanced Research Methods in Youth Work
819,AHSC,520,Psychoeducation and Youth Work Ethics in Practice
820,AHSC,525,Individual and Group Intervention with Youth
821,AHSC,527,Advanced Youth Work Intervention:  Case Management and Supervision
822,AHSC,530,Community Youth Development
823,AHSC,540,"Mental Health and Addictions:  Youth Work Perspectives, Policies and Practices"
824,AHSC,610,GROUP PROCESS INTERVENTION
825,AHSC,620,LRNING/INDIV CHNG PROCESSES
827,AHSC,631,RESEARCH METHODS
828,AHSC,632,PLANNING HUMAN SYST INTERVEN
829,AHSC,660,PHIL AND ETHICS OF INTERV N
830,AHSC,670,CONSULTATION METHODS
831,AHSC,675,INTRO TO OPEN SYSTEMS THEORY
832,AHSC,680,FACIL INDIV/GROUP LRNG PROC
833,AHSC,681,SELECTED TOPICS
840,AHSC,685,COACHING INTERVEN.&PROCESSES
845,AHSC,698,MASTER S PROJECT
924,AMPS,598,SPECIAL TOPICS IN MPER
981,ANTH,202,Introduction to Culture
981,ANTZ,202,Introduction to Culture
982,ANTH,203,Culture and Biology: An Anthropological Perspective
983,ANTH,204,Indigenous Peoples of North America
985,ANTH,212,Elements of Ethno-Linguistics
986,ANTH,221,Symbolic Anthropology
987,ANTH,231,Culture and Commerce
988,ANTH,270,ANTHROPOLOGY AND CONTEMPORARY ISSUES
989,ANTH,272,Comparative Culture
994,ANTH,301,History of Anthropological Thought
995,ANTH,302,"Art, Aesthetics, and Anthropology"
996,ANTH,303,Indigenous Resurgence
1000,ANTH,307,Understanding Myths
1004,ANTH,311,European Anthropological Theories
1005,ANTH,312,North-American Anthropological Theories
1006,ANTH,315,Field Research
1008,ANTH,322,POPULAR CULTURE/MIDDLE EAST
1008,SOCI,322,POPULAR CULTURE/MIDDLE EAST
1010,ANTH,324,PEOPLES AND CULTURES OF THE PACIFIC ISLANDS
1011,ANTH,325,"Magic, Science, Religion, and Ideology"
1012,ANTH,326,Peoples and Cultures of Sub-Saharan Africa
1013,ANTH,332,"Health, Illness and Healing in Cross-Cultural Perspective"
1014,ANTH,345,Movement and Travel
1016,ANTH,361,Kinship and Relatedness
1017,ANTH,363,LAW AND SOCIETY
1017,SOCI,363,LAW AND SOCIETY
1023,ANTH,377,Visual Anthropology
1024,ANTH,379,Cross-Cultural Perspectives on Gender
1024,SOCI,379,Cross-Cultural Perspectives on Gender
1025,ANTH,380,CONTEMP. ISSUES HUMAN RIGHTS
1025,SOCI,380,CONTEMP. ISSUES HUMAN RIGHTS
1026,ANTH,385,Globalization & Transnationality
1066,ANTH,423,Political Anthropology
1067,ANTH,424,Experiments and Experience in Ethnographic Writing
1068,ANTH,425,Religions in the 21st Century
1070,ANTH,430,Development Debates
1071,ANTH,431,Neo-Marxism and Cultures
1072,ANTH,432,THEORIES OF ETHNICITY
1073,ANTH,433,Theories of Identity
1076,ANTH,440,"Culture, Language and Mind"
1081,ANTH,462,(also listed as SOCI 462) The New Imperialism
1082,ANTH,463,CURRENT DEBATES IN KINSHIP
1084,ANTH,471,Food and Social Change
1085,ANTH,472,Childhood and Youth
1085,SOCI,472,Childhood and Youth
1086,ANTH,479,Feminism and Anthropology
1089,ANTH,495,Honours Essay
1133,ANTH,600,IDENTITY AND DIFFERENCE
1134,ANTH,601,Decolonizing Anthropology
1135,ANTH,610,ETHNOGRAPHIC RES & ETHICS
1136,ANTH,620,Writing Ethnography
1138,ANTH,630,NEW DIRECTIONS IN ANTH RES
1139,ANTH,640,SPECIAL TOPICS I
1145,ANTH,641,SPECIAL TOPICS II
1146,ANTH,690,THESIS PROPOSAL
1147,ANTH,691,FIELDWORK: STAGE
1148,ANTH,692,THESIS
1217,APLI,601,PHONOLOGY
1219,APLI,604,APPLIED LANGUAGE STUDIES
1221,APLI,610,Teaching and Learning Second Language Vocabulary
1224,APLI,616,PEDAGOGICAL GRAMMAR
1226,APLI,621,ISSUES IN L2 ACQUISITION
1227,APLI,623,SOCIO ASP BILING & MULTILING
1228,APLI,624,PSYC LING ASP OF SLA
1229,APLI,627,INDIVIDUAL DIFFERENCE IN SLA
1230,APLI,630,L2 SYLLABUS DES&CURR PLAN
1233,APLI,634,CROSS-LINGUISTIC INFLUENCE
1234,APLI,635,LANGUAGE ASSESSMENT
1235,APLI,636,LANGUAGE AWARENESS
1236,APLI,638,READING COURSE IN APLI II
1238,APLI,643,PRAGMATICS & 2ND LANG TEACH
1239,APLI,644,TECHNOLOGY IN LANG. TEACHING
1240,APLI,646,LITERACY
1241,APLI,647,SUPERVISION OF PRACT.TEACH
1242,APLI,651,SPECIAL TOPICS COURSE
1256,APLI,652,SPECIAL TOPICS
1259,APLI,653,SPECIAL TOPICS IN APLI III
1260,APLI,654,SPECIAL TOPICS IN APLI IV
1263,APLI,655,SPECIAL TOPICS IN APLI V
1265,APLI,656,SPECIAL TOPICS IN APLI VI
1268,APLI,660,RESEARCH METHODS
1269,APLI,671,RDG CRS/APPL LINGUISTICS I
1290,APLI,672,RDG CRS/APPL LINGUISTICS II
1303,APLI,673,READING COURSE/APPL LING III
1308,APLI,674,READING COURSE/APPL LING IV
1313,APLI,675,READING COURSE IN APLI V
1317,APLI,690,THESIS PROPOSAL
1321,APLI,696,RESEARCH PAPER
1377,APSS,487,INDEPENDENT STUDY IN APSS
1400,APSS,696,INDEPENDENT STUDY II
1566,ART,420,SPECIAL TOPICS IN STUDIO ART
1766,ARTE,201,Art in Early Childhood I
1768,ARTE,220,Foundations of Art Education
1769,ARTE,230,Practicum: Observation and Analysis of Children?s Learning
1771,ARTE,320,Multidisciplinary Approaches to Art and Teaching
1772,ARTE,330,Introduction to Community Art Education
1773,ARTE,340,Art Education for Adolescents and Adults
1774,ARTE,352,Light?Based Media
1775,ARTE,354,Time?Based Media
1797,ARTE,420,Art Education for Elementary School
1798,ARTE,421,Practicum in the Elementary School
1799,ARTE,422,Art Education in the Secondary School I
1800,ARTE,423,Practicum in the Secondary School I
1801,ARTE,424,Art Education in the Secondary School II
1802,ARTE,425,Practicum in the Secondary School II
1804,ARTE,432,Community Art Education: Theory and Practice
1805,ARTE,434,Professional Practice for Art Educators
1828,ARTE,606,STUDIO INQUIRY
1829,ARTE,607,STUDIO INQUIRY
1830,ARTE,608,STUDIO INQUIRY
1831,ARTE,609,STUDIO INQUIRY
1833,ARTE,610,STUDIO INQUIRY
1834,ARTE,611,STUDIO INQUIRY
1871,ARTE,664,INDEPENDENT STUDY
1872,ARTE,665,INDEPENDENT STUDY
1874,ARTE,670,CRIT. PERSPEC./ART ED. HIST.
1875,ARTE,672,ADVANCED CRITICAL ANALYSIS
1876,ARTE,680,FOUNDATIONS FOR INQUIRY
1878,ARTE,682,RESEARCH PRACTICE
1885,ARTE,698,THESIS
1887,ARTE,806,INQUIRY THROUGH ART PRODUCT.
1896,ARTE,850,"SELECTED TOPICS IN ARTE	"
1902,ARTE,867,DIRECTED STUDIES IN ARTE I
1903,ARTE,868,DIRECTED STUDIES IN ARTE
1905,ARTE,884,DOCTORAL RESEARCH SEMINAR
1906,ARTE,890,THESIS
1907,ARTE,890A,RESEARCH AND THESIS
1925,ARTH,200,Perspectives of Art History
1937,ARTH,262,Aspects of the History of Drawing
1938,ARTH,263,ASPECTS/HISTORY OF PRINT
1939,ARTH,264,ASPECTS/HISTORY CERAMICS
1941,ARTH,266,ASPECTS/HISTORY FIBRE ART
1942,ARTH,267,Aspects of the History of Photography
1944,ARTH,270,Icons of Architectural History
1945,ARTH,271,Introduction to Canadian Art
1946,ARTH,272,From Realism to Abstraction in Canadian Art
1950,ARTH,283,The Life and Work of
1972,ARTH,290,Art History and Archaeology
1993,ARTH,300,Art Historical Methods
2006,ARTH,348,SPECIAL TOPICS IN ART & FILM
2013,ARTH,349,STUDIES/HISTORY OF THE PRINT
2015,ARTH,350,Studies in the History of Ceramics
2016,ARTH,351,Studies in the History of Sculpture
2017,ARTH,352,Studies in the History of Fibre Art
2018,ARTH,353,Technology and Contemporary Art
2019,ARTH,354,STUDIES/INTERDISC.VISUAL ART
2020,ARTH,355,Studies in Architecture
2021,ARTH,356,STUDIES/MATERIALS-PROCESSES
2022,ARTH,357,STUDIES HIST.CRAFT/DECO.ARTS
2023,ARTH,358,STUDIES HIST. MEDIA ART
2024,ARTH,359,Studies in Contemporary Photographic Art
2025,ARTH,360,STUDIES ANC.GREEK ART/ARCH.
2026,ARTH,361,Studies in Ancient Roman Art and Architecture
2027,ARTH,362,Studies in Early Christian and Byzantine Art and Architecture
2028,ARTH,363,Studies in Medieval Art and Architecture
2029,ARTH,364,Studies in Renaissance Art and Architecture
2030,ARTH,365,Studies in 17th? and 18th?Century Art and Architecture
2031,ARTH,366,Studies in 19th?Century Art and Architecture
2032,ARTH,367,Studies in 20th?Century Art and Architecture
2033,ARTH,368,STUDIES CONTEMP. ART/ARCH.
2034,ARTH,369,Studies in Middle Eastern Art and Architecture
2035,ARTH,370,Studies in Canadian Art
2036,ARTH,371,Studies in Canadian Architecture
2038,ARTH,373,Issues in Contemporary Canadian Art
2039,ARTH,374,Architecture and Urbanism in Montreal
2040,ARTH,375,Issues in the Montreal Art Milieu
2041,ARTH,376,Topics in Indigenous Art
2042,ARTH,379,Postcolonial Theory in Art History
2043,ARTH,380,Histories of Art History
2044,ARTH,381,Feminism and Art History
2046,ARTH,383,ART AND PHILOSOPHY
2047,ARTH,384,"THEORIES OF REPRESENTATION	"
2050,ARTH,385,Colour: Theory and Application in the Visual Arts
2051,ARTH,386,Art and the Viewer
2052,ARTH,387,SEMINAR IN ART AND CRITICISM
2056,ARTH,388,Narration and Art
2057,ARTH,389,Issues in Ethnocultural Art Histories
2058,ARTH,390,Art and the Museum
2059,ARTH,391,Art and its Changing Contexts
2060,ARTH,392,"GENDER ISSUES IN ART & ARTH	"
2064,ARTH,394,INTENS. STUDY IN ART HIST. I
2066,ARTH,395,INTENS. STUDY IN ART HIST.II
2068,ARTH,396,ART AND CULTURE
2096,ARTH,400,Advanced Seminar in Art Historical Method
2097,ARTH,401,INDEPENDENT STUDIES IN ARTH
2100,ARTH,403,INTERNSHIP
2102,ARTH,415,TOPICS IN ARCHAEOLOGY
2116,ARTH,450,ADV. SEM. HIST. ART & ARCH.
2143,ARTH,610,SELECTED ISSUES IN NORTH AMERICAN ART AND ARCHITECTURAL HISTORY
2176,ARTH,614,Issues and Topics in Craft Studies
2177,ARTH,615,ISSUES IN POSTCOLONIAL THEORY IN ART AND ART HISTORY
2181,ARTH,626,NATIONHOOD AND IDENTITY IN CANADIAN ART
2187,ARTH,627,"FEMINISM, ART, ART HISTORY"
2195,ARTH,632,HISTORIOGRAPHY/CDN ART HIST.
2197,ARTH,633,CREATIVE AND CRITICAL LITERATURE IN ART HISTORY
2201,ARTH,634,METHODOLOGY & HISTORY OF ART
2203,ARTH,635,TOPICS IN CANADIAN PAINTING
2206,ARTH,636,SEMINAR IN CANADIAN ARCHITECTURE
2215,ARTH,638,TOPICS IN CANADIAN PHOTOGRAPHY
2219,ARTH,639,ISSUES IN NORTH AMERICAN ARCHITECTURAL HISTORY
2222,ARTH,640,ISSUES IN NORTH AMERICAN PHOTOGRAPHIC HISTORY
2241,ARTH,642,ASPECTS OF MEDIA AND NEW MEDIA
2266,ARTH,647,INDEPENDENT STUDIES IN NORTH AMERICAN ART HISTORY
2269,ARTH,648,ASPECTS OF MUSEUM AND CURATORIAL STUDIES: THEORY
2273,ARTH,649,ASPECTS OF CURATORIAL PRACTICE
2278,ARTH,655,THESIS SEMINAR
2279,ARTH,656,THESIS
2281,ARTH,656B,THESIS
2285,ARTH,662,SEM-20TH CENT CANADIAN ART
2298,ARTH,800,ARTH AND ITS METHODOLOGIES
2357,ARTH,807,DOCTORAL FORUM
2359,ARTH,820,ATELIER DE RECHERCHE
2425,ARTT,470,Professional Internship
2426,ARTT,471,Professional Internship I
2427,ARTT,472,Professional Internship II
2431,ARTX,280,Integrated Studio in Contemporary Art Practices I
2432,ARTX,380,Intermediate Integrated Studio in Contemporary Art Practices
2435,ARTX,480,Advanced Integrated Studio in Contemporary Art Practices
2436,ARTX,490,Independent Study
2437,ARTX,491,Independent Study I
2438,ARTX,492,Independent Study II
2439,ASEM,620,ART: IDEAS AND PRACTICES
2536,ATRP,301,An Introduction to Art Therapy
2543,ATRP,600,READINGS IN ART THERAPY
2545,ATRP,602,ASSESSMENT TECHNIQUES - ATRP
2546,ATRP,603,SYMBOLIC IMAGERY & ATRP
2547,ATRP,604,GROUP AND FAMILY ART THERAPY
2553,ATRP,613,ART THERAPY PRACTICUM I
2554,ATRP,614,ART THERAPY PRACTICUM II
2555,ATRP,615,INDEPENDENT PRACTICUM
2557,ATRP,620,Art Therapy Advanced Clinical Skills
2559,ATRP,623,ADVANCED ATRP PRACTICUM I
2560,ATRP,624,ADVANCED ATRP PRACTICUM II
2561,ATRP,630,CHILD & ADOLESCENT ATRP
2572,ATRP,693,RESEARCH IN ART THERAPY
2580,BCEE,231,Structured Programming and Applications for Building and Civil Engineers
2583,BCEE,342,Structural Analysis I
2584,BCEE,343,Structural Analysis II
2585,BCEE,344,Structural Design of Steel and Wood Elements
2586,BCEE,345,Structural Design of Reinforced Concrete Elements
2587,BCEE,371,Surveying
2588,BCEE,451,Construction Engineering
2589,BCEE,452,FUNDAMENTALS OF FINITE ELEMENT ANALYSIS OF STRUCTURES
2590,BCEE,455,Introduction to Structural Dynamics
2591,BCEE,464,Project Cost Estimating
2592,BCEE,465,Construction Planning and Control
2593,BCEE,466,Simulations and Design of Construction Operations
2594,BCEE,6961,GRADUATE SEMINAR IN BCEE
2624,BIOL,200,Fundamentals of Human Biology
2625,BIOL,201,Introductory Biology
2628,BIOL,202,General Biology
2630,BIOL,203,Fundamental Nutrition
2631,BIOL,205,Introduction to Sustainability
2632,BIOL,206,Elementary Genetics
2641,BIOL,225,Form and Function of Organisms
2642,BIOL,226,Biodiversity and Ecology
2643,BIOL,227,Laboratory Studies in Biodiversity
2659,BIOL,261,Molecular and General Genetics
2661,BIOL,266,Cell Biology
2683,BIOL,321,Evolution
2686,BIOL,322,Biostatistics
2690,BIOL,330,Vertebrate Biology
2704,BIOL,337,Invertebrate Biology
2706,BIOL,340,Plant Biology
2716,BIOL,350,The Ecology of Individuals
2717,BIOL,351,Basic Population Ecology
2719,BIOL,353,Communities and Ecosystems
2720,BIOL,354,Behavioural Ecology
2726,BIOL,364,Cell Physiology
2728,BIOL,366,Mechanisms of Development
2729,BIOL,367,Molecular Biology
2730,BIOL,368,Genetics and Cell Biology Laboratory
2732,BIOL,371,Microbiology
2733,BIOL,380,Nutrition
2735,BIOL,382,Comparative Animal Physiology
2762,BIOL,421,Philosophical Foundation of Biology
2763,BIOL,422,Advanced Statistics for Biological Sciences
2778,BIOL,435,ADV TOP/RADIAT+RADIOTRACE ME
2785,BIOL,443,Plant Molecular Genetics
2788,BIOL,450,TECHNIQUES IN ECOLOGY
2789,BIOL,451,Field Ecology
2790,BIOL,452,Population and Conservation Genetics
2794,BIOL,457,Conservation Biology
2795,BIOL,458,ADVANCED TOPICS IN ECOLOGY
2796,BIOL,459,ADVANCED TOPICS IN ECOLOGY
2798,BIOL,461,Advanced Genetics
2800,BIOL,462,Immunology
2804,BIOL,466,Advanced Techniques in Molecular Biology
2805,BIOL,467,Advanced Cell Biology
2806,BIOL,468,ADV TOPICS-CELL+MOLEC BIOL
2807,BIOL,469,ADV TOP-CELL&MOLECULAR BIOL
2810,BIOL,472,Virology
2811,BIOL,473,Environmental Microbiology
2812,BIOL,474,Cellular Neuroscience
2813,BIOL,480,Bioinformatics
2814,BIOL,481,Structural Genomics
2815,BIOL,482,Functional Genomics
2817,BIOL,490,Independent Study
2834,BIOL,498R,ADVANCED TOPICS IN BIOLOGY SCIENTIFIC COMMUNICATION
2844,BIOL,510,BIOINFORMATICS
2845,BIOL,511,STRUCTURAL GENOMICS
2847,BIOL,512,FUNCTIONAL GENOMICS
2850,BIOL,515,LABORATORY
2852,BIOL,516,PROJ IN BIOTECH & GENOMICS
2856,BIOL,521,INDUSTRIAL & ENVIRON BIOTECH
2858,BIOL,523,AGRICULTURE AGRI-FOOD BIOTEC
2859,BIOL,524,HIGH THROUGHPUT INSTRUMENTAT
2873,BIOL,572,SELECTED TOP:ECOTOXICOLOGY I
2879,BIOL,573,DIR.STUDIES IN ECOTOX. I
2882,BIOL,574,SPEC.DIRECT.STDY-ECOTOX. II
2887,BIOL,601,READINGS/ECOLOGY&BEHAVIOUR I
2902,BIOL,602,Readings in Cell and Molecular Biology I
2924,BIOL,608,RDGS/CELL & MOLEC BIOLOGY II
2927,BIOL,611,SPECIAL TOPICS IN ECOLOGY I
2930,BIOL,613,ADVANCED TOPICS IN ECOLOGY
2933,BIOL,614,ADVANCED TOPICS IN ECOLOGY
2936,BIOL,615,ADV TOPICS IN ANIMAL BIOLOGY
2942,BIOL,616,SPECIAL TOPICS IN ECOLOGY II
2945,BIOL,623,ADV APPLIED ECOL CONSERVAT N
2947,BIOL,625,SPEC TOP/ORGANISMAL BIOL I
2951,BIOL,631,ADVANCED TOPICS IN BIOTECHNOLOGY
2953,BIOL,632,ADV TOPICS/CELL BIOLOGY
2958,BIOL,634,ADVANCED CELL BIOLOGY
2959,BIOL,635,ADV TOP/MOLECULAR GENETICS
2981,BIOL,670,SCIENTIFIC COMMUNICATION
2989,BIOL,680,ADVANCED TOPICS IN BIOLOGY
2992,BIOL,681,SPECIAL TOPICS-TOXICOLOGY I
2994,BIOL,683,SPECIAL TOPICS IN BIO/CHEM I
2997,BIOL,684,SPEC TOPICS IN BIOL CHEM II
2998,BIOL,685,ADV TOPICS/MICROBIOLOGY
3000,BIOL,687,ADVANCED MOLECULAR GENETICS
3001,BIOL,690,ADVANCED GENE STRUCTURE
3003,BIOL,696,MASTER S RESEARCH & THESIS
3004,BIOL,801,PEDAGOGICAL TRAINING
3014,BIOL,850,RESRCH PROPOSAL & QUAL EXAM
3318,BLDG,212,Building Engineering Drawing and Introduction to Design
3319,BLDG,341,Building Engineering Systems
3322,BLDG,365,Building Science
3323,BLDG,366,Acoustics and Lighting
3324,BLDG,371,Building Service Systems
3325,BLDG,390,Building Engineering Design Project
3330,BLDG,463,Building Envelope Design
3331,BLDG,465,Fire and Smoke Control in Buildings
3332,BLDG,471,HVAC System Design
3333,BLDG,472,BLDG.ENERGY CONSERVAT N.TECH
3334,BLDG,473,Building Acoustics
3335,BLDG,474,Building Illumination and Daylighting
3336,BLDG,475,Indoor Air Quality
3337,BLDG,476,Thermal Analysis of Buildings
3338,BLDG,477,Control Systems in Buildings
3339,BLDG,478,Project Management for Construction
3340,BLDG,481,Fundamentals of Facility Management
3341,BLDG,482,Impact of Technology on Society and Architecture
3342,BLDG,490,Capstone Building Engineering Design Project
3343,BLDG,491,Labour and Industrial Relations in Construction
3344,BLDG,492,Construction Processes
3345,BLDG,493,Legal Issues in Construction
3346,BLDG,498,TOPICS/BLDG ENGINEERING
3351,BLDG,6061,STRUCTURAL SYSTEMS/BUILDING
3353,BLDG,6071,WIND ENGR+BLDG AERODYNAMICS
3356,BLDG,6111,COMPUTER-AIDED BLDG OPER.
3358,BLDG,6541,HEAT TRANSFER
3361,BLDG,6561,BUILDING ECONOMICS I
3363,BLDG,6571,PROJECT MANAGEMENT
3365,BLDG,6581,DECISION ANALYSIS
3367,BLDG,6591,COMP.AIDED BUILD. DESIGN
3370,BLDG,6611,BUILDING SCIENCE
3372,BLDG,6631,FUNDALMENTAL FACILITY MGMT.
3374,BLDG,6641,INDUSTRIALIZED BUILDING
3376,BLDG,6661,HYGROTHERM.PERF/BLDG. ENV.
3377,BLDG,6671,DIAGN.+REHAB./BLDG. ENVELOPE
3379,BLDG,6701,BUILDING ENVIRONMENT
3385,BLDG,6741,HVAC CONTROL SYSTEMS
3389,BLDG,6781,ENERGY MGMT. IN BUILDINGS
3391,BLDG,6801,CONSTRUCTION PLANN G+CONTROL
3395,BLDG,6831,CONSTRUCTION PROCESSES
3398,BLDG,6851,PROJECT COST ESTIMATING
3399,BLDG,6861,SIMUL.+ DESIGN/CONST. OPER.
